timestamp,pid,process_name,cpu_percent,memory_percent,risk_score,severity,message
2026-09-15 11:40:49,17375,Google Chrome Helper (Renderer),0.7,1.6103744506835938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,17864,Google Chrome Helper (Renderer),0.0,1.9456863403320312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,730,Spotify,0.9,0.7928848266601562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,916,com.apple.WebKit.WebContent,7.2,0.6650924682617188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,919,com.apple.WebKit.Networking,7.4,0.17452239990234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,957,Google Chrome,0.5,2.7410507202148438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,963,Google Chrome Helper,1.5,1.0042190551757812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,2672,Google Chrome Helper (Renderer),7.2,9.181022644042969,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,2826,Code,3.5,1.367950439453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,2833,Code Helper,1.9,0.7383346557617188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,2835,Code Helper (Renderer),0.9,3.2075881958007812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,16597,python3.12,36.7,0.5437850952148438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,17375,Google Chrome Helper (Renderer),0.0,1.7770767211914062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:56,17864,Google Chrome Helper (Renderer),0.0,1.5481948852539062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:02,568,AXVisualSupportAgent,1.4,0.150299072265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,730,Spotify,4.5,0.92620849609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,913,app_inkwell,2.0,0.27027130126953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,916,com.apple.WebKit.WebContent,8.2,0.6696701049804688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,919,com.apple.WebKit.Networking,8.4,0.1728057861328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,957,Google Chrome,4.9,2.6945114135742188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,963,Google Chrome Helper,6.2,0.9813308715820312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,2672,Google Chrome Helper (Renderer),82.7,9.061241149902344,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,2835,Code Helper (Renderer),0.2,3.5726547241210938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,16276,python3.12,1.1,0.13446807861328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,16597,python3.12,38.4,0.5460739135742188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:03,17375,Google Chrome Helper (Renderer),0.0,1.8884658813476562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:09,957,Google Chrome,0.1,2.7309417724609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:09,963,Google Chrome Helper,1.1,0.9059906005859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:09,964,Google Chrome Helper,0.9,0.6984710693359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:09,2672,Google Chrome Helper (Renderer),6.2,9.067344665527344,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:09,2826,Code,1.4,1.3721466064453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:09,2833,Code Helper,1.6,0.7436752319335938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:09,2835,Code Helper (Renderer),0.4,3.5886764526367188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:10,16597,python3.12,36.4,0.545501708984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:10,17375,Google Chrome Helper (Renderer),0.0,1.8884658813476562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:16,957,Google Chrome,0.2,2.7338027954101562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:16,963,Google Chrome Helper,1.2,0.9059906005859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:16,2672,Google Chrome Helper (Renderer),6.8,9.067726135253906,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:16,2826,Code,2.1,1.2014389038085938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:16,2833,Code Helper,1.9,0.595855712890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:16,2835,Code Helper (Renderer),43.6,3.6733627319335938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:16,2852,Code Helper,7.9,0.55389404296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:16,16597,python3.12,36.4,0.5472183227539062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:16,17375,Google Chrome Helper (Renderer),0.0,1.8884658813476562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:23,957,Google Chrome,0.4,2.7845382690429688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:23,963,Google Chrome Helper,1.0,0.88653564453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:23,2672,Google Chrome Helper (Renderer),5.3,9.06982421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:23,2835,Code Helper (Renderer),0.2,3.7084579467773438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:23,16276,python3.12,1.0,0.1407623291015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:23,16597,python3.12,36.8,0.5472183227539062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:23,17375,Google Chrome Helper (Renderer),0.0,1.8884658813476562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:29,957,Google Chrome,0.5,2.8207778930664062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:29,963,Google Chrome Helper,1.1,0.882720947265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:29,2672,Google Chrome Helper (Renderer),5.8,9.07135009765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:29,2826,Code,1.4,1.5542984008789062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:29,2833,Code Helper,1.4,0.745391845703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:29,2835,Code Helper (Renderer),0.4,3.7420272827148438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:30,9069,searchpartyuseragent,0.8,0.17261505126953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:30,13781,Google Chrome Helper (Renderer),0.7,0.8319854736328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:30,16597,python3.12,36.0,0.5472183227539062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:30,17375,Google Chrome Helper (Renderer),0.3,1.8884658813476562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,568,AXVisualSupportAgent,1.6,0.146484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,755,Grammarly Desktop,1.6,0.5828857421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,913,app_inkwell,3.1,0.26988983154296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,916,com.apple.WebKit.WebContent,16.7,0.5956649780273438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,919,com.apple.WebKit.Networking,17.3,0.188446044921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,931,com.apple.WebKit.WebContent,0.9,0.36602020263671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,932,com.apple.WebKit.WebContent,1.2,0.38471221923828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,957,Google Chrome,6.5,2.8295516967773438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,963,Google Chrome Helper,9.1,0.9855270385742188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,2096,com.apple.WebKit.WebContent,1.0,0.5329132080078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,2672,Google Chrome Helper (Renderer),71.6,8.151817321777344,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,2826,Code,1.1,1.2653350830078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,2833,Code Helper,1.6,0.7368087768554688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,2835,Code Helper (Renderer),1.1,3.5875320434570312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,16597,python3.12,37.3,0.5001068115234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:36,17375,Google Chrome Helper (Renderer),0.0,1.9407272338867188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,544,cfprefsd,1.4,0.02994537353515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,568,AXVisualSupportAgent,2.2,0.147247314453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,641,usernoted,1.1,0.20084381103515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,730,Spotify,0.3,1.0309219360351562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,755,Grammarly Desktop,2.2,0.5937576293945312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,957,Google Chrome,7.1,2.6514053344726562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,963,Google Chrome Helper,21.2,1.01165771484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,2672,Google Chrome Helper (Renderer),25.0,8.9141845703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,2826,Code,0.1,1.48162841796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,2835,Code Helper (Renderer),0.3,2.8013229370117188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,16276,python3.12,1.2,0.131988525390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:43,16597,python3.12,37.3,0.4146575927734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:49,568,AXVisualSupportAgent,2.3,0.14896392822265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:50,755,Grammarly Desktop,2.0,0.534820556640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:50,957,Google Chrome,7.3,2.6388168334960938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:50,963,Google Chrome Helper,20.2,1.0305404663085938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:50,2672,Google Chrome Helper (Renderer),22.0,8.001899719238281,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:50,2826,Code,1.3,1.458740234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:50,2833,Code Helper,2.4,0.7537841796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:50,2835,Code Helper (Renderer),0.5,1.7810821533203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:50,16597,python3.12,38.1,0.5422592163085938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:50,17864,Google Chrome Helper (Renderer),0.0,1.5687942504882812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,568,AXVisualSupportAgent,1.2,0.14629364013671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,730,Spotify,0.7,0.8337020874023438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,755,Grammarly Desktop,1.3,0.53558349609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,913,app_inkwell,1.2,0.2681732177734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,916,com.apple.WebKit.WebContent,12.6,0.6198883056640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,919,com.apple.WebKit.Networking,12.7,0.1689910888671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,957,Google Chrome,4.8,2.6763916015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,963,Google Chrome Helper,14.8,0.986480712890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,2672,Google Chrome Helper (Renderer),18.2,7.306480407714844,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,2826,Code,0.9,1.3589859008789062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,2833,Code Helper,1.6,0.6011962890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:56,2835,Code Helper (Renderer),0.9,3.568267822265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:57,16597,python3.12,37.9,0.540924072265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:41:57,17864,Google Chrome Helper (Renderer),0.0,1.5729904174804688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,568,AXVisualSupportAgent,1.7,0.1434326171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,730,Spotify,2.0,0.9794235229492188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,755,Grammarly Desktop,1.2,0.54473876953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,913,app_inkwell,0.9,0.26721954345703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,957,Google Chrome,6.9,2.6639938354492188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,963,Google Chrome Helper,7.8,1.016998291015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,2672,Google Chrome Helper (Renderer),18.3,6.2286376953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,2826,Code,0.5,1.2662887573242188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,2833,Code Helper,0.8,0.7535934448242188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,2835,Code Helper (Renderer),0.4,3.6088943481445312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,15313,screencaptureui,1.0,0.19588470458984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,16276,python3.12,1.0,0.13256072998046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,16597,python3.12,36.6,0.5462646484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:03,17864,Google Chrome Helper (Renderer),0.0,1.5729904174804688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,568,AXVisualSupportAgent,1.2,0.14514923095703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,730,Spotify,0.6,1.1608123779296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,755,Grammarly Desktop,0.9,0.5483627319335938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,913,app_inkwell,3.5,0.26607513427734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,916,com.apple.WebKit.WebContent,18.5,0.6317138671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,919,com.apple.WebKit.Networking,19.3,0.19130706787109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,931,com.apple.WebKit.WebContent,0.9,0.35114288330078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,932,com.apple.WebKit.WebContent,1.3,0.79803466796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,957,Google Chrome,4.9,2.7256011962890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,963,Google Chrome Helper,5.7,0.959014892578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,2096,com.apple.WebKit.WebContent,1.0,0.31223297119140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,2672,Google Chrome Helper (Renderer),89.1,6.3297271728515625,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,2826,Code,1.2,1.3645172119140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,2833,Code Helper,2.2,0.7480621337890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,2835,Code Helper (Renderer),0.5,3.6922454833984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,15256,Code Helper (Renderer),0.5,0.8190155029296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,16597,python3.12,39.1,0.5466461181640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:10,17864,Google Chrome Helper (Renderer),0.0,1.5729904174804688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:16,568,AXVisualSupportAgent,2.1,0.14743804931640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:17,730,Spotify,0.4,1.0637283325195312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:17,755,Grammarly Desktop,1.8,0.5392074584960938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:17,957,Google Chrome,7.7,2.6460647583007812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:17,963,Google Chrome Helper,18.9,0.9906768798828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:17,2672,Google Chrome Helper (Renderer),23.5,9.2010498046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:17,2826,Code,0.1,1.3692855834960938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:17,2835,Code Helper (Renderer),0.5,3.55224609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:17,16597,python3.12,37.1,1.36871337890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:42:17,17864,Google Chrome Helper (Renderer),0.0,1.439666748046875,80,HIGH,Suspicious process behavior detected.
